Parameters:,Emissivity:,1.00 
,Refl. temp.:,5.0 °C
,Distance:,0.0 m
,Atmospheric temp.:,20.0 °C
,Ext. optics temp.:,20.0 °C
,Ext. optics trans.:,1.0 
,Relative humidity:,0.0 %
,
Bx1

Parameters:,Emissivity:,1.00 
,Refl. temp.:,5.0 °C
,Distance:,0.0 m
,
Frame 1,139.498,140.786,141.816,142.819,143.340,143.610,144.544,145.060,145.514,146.049,146.275,146.152,146.460,146.624,146.788,146.829,146.931,146.911,146.952,146.870,146.849,146.645,146.521
,144.688,144.688,145.143,145.225,145.246,145.349,145.802,145.967,146.131,146.460,146.686,146.829,146.768,146.870,146.890,147.116,147.238,147.136,147.054,147.054,146.849,146.645,146.521
,145.679,145.658,145.926,146.008,146.090,146.070,146.234,146.111,146.460,146.563,146.706,146.788,147.013,147.136,147.116,147.218,147.197,147.197,147.197,147.197,147.075,146.583,146.563
,145.967,145.946,146.173,146.296,146.193,146.255,146.255,146.255,146.686,146.686,146.706,146.870,147.034,147.095,147.095,147.095,147.095,147.095,147.095,147.095,146.870,146.809,146.563
,146.337,146.296,146.398,146.173,146.255,146.255,146.255,146.480,146.686,146.686,146.911,147.013,147.034,147.034,147.034,147.259,147.177,147.177,146.952,146.972,146.870,146.747,146.604
,146.173,146.255,146.275,145.946,146.111,146.193,146.275,146.296,146.542,146.686,146.870,146.870,147.034,147.034,147.034,147.034,147.034,147.034,146.809,146.911,146.788,146.480,146.357
,146.214,146.214,146.214,146.214,145.988,146.131,146.131,146.131,146.542,146.727,146.583,146.727,146.931,146.931,146.706,146.768,146.829,146.624,146.398,146.296,146.193,146.090,145.761
,145.946,146.008,145.844,145.844,145.885,145.761,146.049,145.905,145.967,145.864,146.049,146.275,146.090,146.337,146.090,145.761,146.070,145.823,145.329,145.452,145.349,145.143,144.895
,145.267,145.597,145.555,145.597,145.411,145.452,145.225,145.184,145.143,144.606,144.544,144.647,144.378,144.274,144.026,143.569,143.069,142.130,141.186,140.576,140.534,140.744,140.660,

Frame 2,139.626,140.786,141.690,143.028,143.444,143.839,144.668,145.060,145.225,145.597,146.193,146.337,146.398,146.604,146.809,146.747,146.849,147.013,146.952,146.706,146.870,146.563,146.645
,144.812,144.957,145.102,145.164,145.329,145.555,145.741,145.946,146.152,146.357,146.563,146.768,146.747,146.870,146.849,147.075,147.279,147.259,147.075,146.849,146.849,146.624,146.583
,145.699,145.679,145.844,146.008,145.967,146.070,146.173,146.275,146.378,146.480,146.665,146.931,147.116,147.095,147.054,147.177,147.238,147.177,147.300,147.054,146.931,146.747,146.583
,145.967,145.967,146.070,146.070,146.070,146.070,146.296,146.439,146.583,146.604,146.768,146.952,147.054,147.054,147.054,147.402,147.320,147.116,147.136,146.952,146.911,146.727,146.645
,146.090,146.214,146.131,146.131,146.131,146.131,146.131,146.439,146.521,146.624,146.788,146.890,147.054,147.054,147.054,147.177,147.177,147.136,147.054,147.013,146.890,146.563,146.645
,146.152,146.152,146.152,146.152,146.152,146.152,146.152,146.439,146.665,146.665,146.727,146.890,146.993,146.993,146.993,146.993,147.177,147.177,147.054,146.952,146.686,146.357,146.439
