,217.194,216.989,217.036,217.083,216.973,217.004,217.036,217.352,217.273,217.210,217.320,217.510,217.652,217.683,217.557,217.368,217.273,216.641,216.419,216.197,215.975,215.341
,216.435,216.530,216.435,216.245,216.356,216.245,215.991,215.722,215.706,215.341,215.118,214.959,214.641,214.370,213.716,212.660,211.666,209.941,208.516,207.703,208.029,208.061,

Frame 7,209.262,210.474,211.666,213.045,213.716,214.577,215.420,215.833,216.435,217.036,217.431,217.825,218.613,218.880,219.021,219.163,219.225,219.037,219.068,219.163,218.911,218.565
,215.039,215.245,215.436,215.817,215.991,216.356,216.846,216.925,217.257,217.683,218.235,218.723,219.147,219.288,219.414,219.618,219.492,219.492,219.210,219.288,219.178,218.974
,216.372,216.292,216.625,216.751,216.878,217.004,217.068,217.462,217.589,218.077,218.565,218.833,219.257,219.602,219.712,219.900,219.759,219.665,219.571,219.476,219.304,219.068
,216.846,216.767,216.894,216.815,216.894,217.162,217.368,217.589,217.920,218.203,218.691,218.958,219.382,219.727,219.853,219.884,219.806,219.806,219.571,219.382,219.288,218.848
,217.147,217.099,217.115,217.178,217.210,217.320,217.478,217.699,218.235,218.550,218.801,219.068,219.492,219.633,219.727,219.806,219.806,219.806,219.571,219.414,219.225,218.833
,217.083,217.083,217.083,217.083,217.210,217.320,217.478,217.983,218.361,218.455,218.707,219.178,219.382,219.555,219.555,219.602,219.649,219.398,219.100,218.801,218.660,218.361
,217.036,217.241,217.194,217.210,217.289,217.320,217.683,218.062,218.093,218.062,218.345,218.848,218.880,219.084,219.131,219.021,219.053,218.707,218.361,217.999,217.636,217.352
,216.878,217.083,217.131,216.925,217.052,216.973,216.957,217.210,217.305,217.289,217.462,217.636,217.652,217.715,217.557,217.447,217.257,216.593,216.324,216.261,216.007,215.690
,216.229,216.482,216.308,216.261,216.229,216.086,215.864,215.547,215.579,215.499,215.341,215.198,214.529,214.370,213.908,212.821,211.666,210.006,208.354,207.541,208.094,208.175,

Frame 8,209.213,210.587,211.778,212.708,213.844,214.752,215.229,215.896,216.482,217.083,217.478,217.857,218.439,218.943,218.896,219.053,219.210,219.163,219.225,218.927,218.738,218.613
,214.943,215.229,215.404,215.769,215.928,216.451,216.704,217.068,217.226,217.620,218.172,218.660,219.053,219.178,219.304,219.414,219.618,219.476,219.382,219.257,219.037,218.880
,216.387,216.514,216.641,216.767,216.830,217.004,217.131,217.241,217.762,218.235,218.613,218.990,219.382,219.712,219.837,219.759,219.759,219.586,219.586,219.429,219.178,218.785
,216.862,216.973,216.878,217.099,217.273,217.178,217.289,217.526,217.857,218.282,218.660,219.241,219.492,219.821,219.853,219.853,219.853,219.853,219.586,219.382,219.131,218.848
,216.957,216.910,216.925,217.147,217.210,217.431,217.541,217.857,218.377,218.487,218.896,219.147,219.445,219.508,219.821,219.821,219.821,219.821,219.586,219.335,219.084,218.801
,217.226,217.226,217.131,217.178,217.462,217.573,217.683,218.077,218.471,218.707,218.801,219.272,219.272,219.414,219.680,219.759,219.555,219.571,219.257,218.943,218.613,218.282
,217.194,217.604,217.447,217.210,217.273,217.415,217.762,218.093,218.077,218.093,218.345,218.801,218.896,219.068,219.115,218.990,218.864,218.675,218.345,217.809,217.668,217.162
,217.004,216.989,217.052,217.020,217.178,217.336,217.289,217.399,217.447,217.210,217.399,217.526,217.573,217.620,217.604,217.305,217.210,216.704,216.419,216.102,216.007,215.515
,216.181,216.435,216.340,216.292,216.166,215.975,215.912,215.674,215.658,215.420,215.341,215.086,214.577,214.258,213.780,212.805,211.682,209.990,208.484,207.720,207.931,208.045,

Frame 9,209.132,210.539,211.762,212.933,213.892,214.625,215.341,215.626,216.308,217.083,217.336,217.778,218.424,218.896,219.068,219.241,219.288,219.178,219.068,218.770,218.801,218.707
,214.959,215.213,215.452,215.674,216.102,216.308,216.593,216.878,217.162,217.809,218.377,218.660,219.100,219.272,219.351,219.571,219.461,219.492,219.335,219.210,219.147,218.943
,216.356,216.324,216.482,216.641,216.593,216.878,217.241,217.399,217.683,218.093,218.675,218.974,219.398,219.806,219.821,219.806,219.868,219.759,219.555,219.602,219.225,219.021
,216.609,216.783,216.894,216.894,217.052,217.162,217.352,217.510,217.999,218.329,218.770,219.178,219.508,219.602,219.884,219.884,219.884,219.884,219.884,219.398,219.115,218.911
,216.910,217.020,217.020,217.241,217.352,217.462,217.573,217.888,218.314,218.660,219.100,219.304,219.508,219.665,219.821,219.821,219.821,219.821,219.618,219.272,219.194,218.770
,217.241,217.036,217.099,217.241,217.557,217.683,217.809,218.014,218.235,218.581,219.021,219.429,219.429,219.602,219.712,219.759,219.759,219.555,219.225,219.021,218.801,218.439
,217.273,217.115,216.957,217.131,217.273,217.226,217.573,218.014,218.014,217.983,218.329,218.974,219.053,219.241,219.147,219.068,219.037,218.896,218.550,217.983,217.620,217.131
,217.068,217.147,217.083,217.052,216.941,217.020,217.178,217.415,217.510,217.383,217.336,217.557,217.541,217.668,217.494,217.320,217.273,216.577,216.292,216.197,216.118,215.420
,216.102,216.467,216.340,216.292,216.245,216.007,215.864,215.722,215.579,215.404,215.341,214.879,214.402,214.306,213.812,212.805,211.778,210.071,208.467,207.703,207.882,208.045,

Frame 10,209.116,210.522,211.698,212.644,213.828,214.784,215.309,215.817,216.308,216.925,217.510,217.888,218.455,218.943,218.911,219.084,219.257,219.163,218.990,218.738,218.628,218.518
,214.768,214.975,215.341,215.690,216.039,216.387,216.482,217.068,217.289,217.762,218.408,218.628,219.068,219.163,219.335,219.445,219.429,219.210,219.210,219.100,218.723,218.785
,216.039,216.007,216.387,216.562,216.530,216.751,217.068,217.494,217.809,218.030,218.534,218.738,219.084,219.633,219.743,219.759,219.618,219.774,219.602,219.241,219.037,218.943
,216.641,216.546,216.910,216.783,217.162,217.131,217.241,217.604,217.920,218.345,218.660,219.068,219.492,219.555,219.821,219.743,219.696,219.900,219.680,219.523,219.115,218.943
,216.925,217.036,217.020,217.162,217.178,217.431,217.557,217.731,218.251,218.675,219.005,219.414,219.508,219.633,219.759,219.759,219.759,219.759,219.759,219.320,219.178,218.801
,217.257,217.068,217.147,217.178,217.273,217.462,217.794,217.999,218.377,218.597,218.958,219.304,219.304,219.461,219.790,219.790,219.586,219.476,219.257,218.927,218.801,218.392
,217.336,217.273,217.194,217.194,217.194,217.257,217.841,218.014,218.188,218.046,218.298,218.738,219.100,219.100,219.005,219.068,218.896,218.723,218.550,217.967,217.778,217.147
,217.162,217.020,217.083,216.941,217.004,217.004,217.226,217.273,217.431,217.352,217.478,217.383,217.415,217.652,217.478,217.462,217.162,216.451,216.482,216.181,216.023,215.452
,216.245,216.356,216.277,216.197,216.166,215.896,215.769,215.769,215.690,215.436,215.325,214.943,214.513,214.131,213.668,212.756,211.762,210.054,208.354,207.443,207.947,208.126,

Frame 11,209.132,210.522,211.698,212.853,213.780,214.481,215.166,215.833,216.482,217.083,217.415,217.731,218.455,218.990,218.958,219.131,219.100,219.210,219.084,218.801,218.707,218.565
,214.975,215.134,215.468,215.801,215.928,216.039,216.546,217.068,217.383,217.857,218.424,218.675,218.990,219.445,219.382,219.618,219.555,219.351,219.414,219.100,218.927,218.974
,216.197,216.166,216.340,216.514,216.688,216.862,217.099,217.352,217.920,218.361,218.754,218.896,219.131,219.476,219.680,219.712,219.790,219.759,219.680,219.539,219.335,219.053
,216.435,216.609,216.751,216.688,217.036,217.178,217.320,217.589,218.062,218.298,218.691,219.037,219.476,219.618,219.696,219.696,219.696,219.900,219.743,219.602,219.398,218.911
,216.957,216.925,216.925,217.083,217.241,217.399,217.557,217.746,218.219,218.660,219.257,219.414,219.445,219.523,219.696,219.696,219.900,219.884,219.727,219.382,219.225,218.754
,216.989,216.989,216.989,217.194,217.194,217.573,217.715,217.888,218.156,218.392,218.990,219.147,219.445,219.398,219.571,219.680,219.618,219.618,219.476,218.833,218.880,218.392
,217.210,217.162,217.178,217.020,217.099,217.273,217.652,217.809,217.857,217.967,218.156,218.833,218.927,219.068,219.068,218.958,218.675,218.675,218.408,218.156,217.794,217.115
,216.894,216.957,216.957,216.941,216.894,216.894,217.099,217.541,217.257,217.273,217.289,217.462,217.494,217.731,217.510,217.289,217.083,216.609,216.387,216.166,216.039,215.499
,216.213,216.356,216.229,216.308,216.181,216.102,215.801,215.706,215.515,215.388,215.166,214.832,214.418,214.115,213.684,212.612,211.730,210.054,208.354,207.475,207.947,208.208,

Frame 12,209.391,210.587,211.762,212.885,213.652,214.402,214.927,215.642,216.372,216.973,217.368,217.746,218.534,219.084,219.068,219.100,219.241,219.194,219.241,218.958,218.785,218.738
,215.023,215.166,215.356,215.737,215.912,216.086,216.245,216.815,217.383,217.983,218.550,218.958,218.911,219.304,219.445,219.633,219.571,219.476,219.367,219.210,219.021,218.817
,216.213,216.150,216.277,216.403,216.530,216.862,217.068,217.415,217.762,218.314,218.660,218.974,219.225,219.618,219.727,219.743,219.837,219.837,219.665,219.445,219.194,219.131
,216.656,216.609,216.704,216.799,216.894,217.194,217.305,217.526,217.762,218.046,218.675,219.163,219.539,219.727,219.759,219.759,219.759,219.962,219.712,219.492,219.272,218.911
,216.989,216.894,217.052,217.020,217.226,217.336,217.447,217.841,218.172,218.565,219.068,219.492,219.461,219.602,219.868,219.821,219.915,219.759,219.586,219.367,219.147,218.581
,217.178,217.083,217.115,217.194,217.368,217.510,217.652,218.188,218.534,218.707,219.005,219.178,219.288,219.492,219.759,219.806,219.586,219.649,219.461,218.833,218.785,218.251
,217.162,217.162,217.162,217.162,217.162,217.305,217.526,217.857,218.077,218.125,218.361,218.675,218.864,219.147,219.005,219.021,218.911,218.738,218.314,217.872,217.699,217.162
,217.162,217.162,216.957,217.020,216.894,216.894,216.957,217.431,217.226,217.210,217.383,217.636,217.541,217.636,217.447,217.194,217.131,216.672,216.403,216.134,216.070,215.468
,216.166,216.340,216.245,216.070,215.975,215.833,215.833,215.722,215.531,215.436,215.261,214.927,214.513,214.338,213.652,212.628,211.730,210.248,208.743,207.720,207.882,208.126,

Frame 13,209.051,210.668,211.842,212.869,213.620,214.561,215.070,215.769,216.451,217.052,217.399,217.936,218.471,218.801,219.068,219.053,219.194,219.053,219.068,218.691,218.880,218.581
,214.943,215.213,215.356,215.690,215.817,216.086,216.593,216.925,217.462,218.062,218.518,218.848,219.037,219.241,219.445,219.602,219.633,219.461,219.539,219.147,218.927,219.005
,216.245,216.229,216.197,216.372,216.546,216.925,217.099,217.320,217.841,218.361,218.801,219.147,219.241,219.539,219.837,219.853,219.743,219.759,219.649,219.429,219.194,218.880
,216.593,216.688,216.672,217.004,216.989,217.115,217.241,217.541,217.809,218.298,218.754,219.272,219.492,219.665,219.868,219.790,219.759,219.884,219.759,219.523,219.476,218.943
,216.799,216.925,216.925,217.036,217.115,217.447,217.573,217.904,218.235,218.628,219.178,219.367,219.539,219.712,219.837,219.837,219.837,219.837,219.633,219.492,219.367,218.848
,217.178,217.004,217.099,217.131,217.226,217.368,217.731,218.235,218.361,218.628,218.943,219.163,219.367,219.571,219.727,219.790,219.586,219.555,219.225,218.691,218.848,218.439
,217.178,217.068,217.068,217.068,217.068,217.368,217.746,217.841,218.014,218.125,218.282,218.801,219.053,219.100,219.068,219.100,218.958,218.723,218.502,217.999,217.825,217.399
,217.004,216.989,216.989,216.989,216.989,216.989,216.989,217.226,217.289,217.083,217.462,217.809,217.715,217.604,217.557,217.273,217.178,216.672,216.577,216.070,215.975,215.436
,216.324,216.562,216.197,216.229,216.055,216.086,216.023,215.690,215.436,215.341,215.325,215.070,214.545,214.338,213.604,212.564,211.601,210.103,208.500,207.817,207.947,207.996,

Frame 14,209.181,210.587,211.971,212.724,213.716,214.481,215.023,215.753,216.467,217.115,217.526,218.014,218.282,218.880,218.958,218.958,219.068,219.147,219.037,218.958,218.738,218.534
,214.927,215.309,215.499,215.690,215.864,216.245,216.625,217.004,217.336,217.999,218.408,218.817,218.848,219.163,219.304,219.320,219.335,219.429,219.492,219.115,219.037,218.974
,216.086,216.102,216.308,216.514,216.514,216.720,217.194,217.604,217.841,218.125,218.691,218.833,219.163,219.649,219.868,219.962,219.853,219.743,219.633,219.445,219.084,218.911
,216.815,216.514,217.020,217.068,216.973,217.273,217.289,217.872,218.188,218.203,218.644,219.068,219.272,219.759,219.884,219.853,219.947,219.962,219.806,219.571,219.367,218.974
,216.910,216.878,217.020,217.020,217.226,217.478,217.510,217.983,218.188,218.691,219.005,219.382,219.492,219.665,219.743,219.790,219.790,219.790,219.790,219.571,219.304,218.911
,217.147,217.131,217.162,217.178,217.368,217.510,217.778,218.125,218.329,218.628,218.990,219.210,219.351,219.351,219.476,219.774,219.571,219.618,219.194,218.770,218.754,218.534
,217.241,217.131,217.131,217.131,217.131,217.305,217.652,217.872,218.140,218.093,218.235,218.833,218.990,218.880,218.864,219.115,218.880,218.613,218.392,217.936,217.809,217.399
,217.052,217.036,217.036,217.036,217.036,217.036,217.036,217.257,217.320,217.210,217.352,217.604,217.746,217.699,217.589,217.415,217.147,216.672,216.197,216.118,216.055,215.563
,216.356,216.656,216.498,216.181,216.055,216.134,216.007,215.610,215.563,215.309,215.325,215.023,214.673,214.354,213.668,212.756,211.826,210.135,208.467,207.785,207.882,208.029,

Frame 15,209.343,210.732,211.874,212.837,213.780,214.704,215.198,215.880,216.340,216.957,217.573,217.983,218.581,218.770,219.068,219.084,219.131,218.990,219.084,218.848,218.958,218.660
,214.975,215.293,215.483,215.674,215.849,216.356,216.862,216.957,217.368,217.841,218.471,218.691,218.911,219.225,219.445,219.586,219.492,219.351,219.461,219.068,219.084,218.911
,216.261,216.055,216.261,216.467,216.467,216.862,217.289,217.668,217.872,218.109,218.565,218.896,219.241,219.571,219.712,219.727,219.743,219.649,219.680,219.476,219.178,219.005
,216.688,216.530,216.672,216.878,216.878,217.226,217.447,217.825,218.030,218.266,218.723,219.053,219.398,219.727,219.743,219.743,219.947,219.790,219.900,219.649,219.304,219.084
,216.957,216.846,217.210,217.257,217.257,217.415,217.604,217.778,218.235,218.628,219.084,219.241,219.555,219.759,219.759,219.759,219.947,219.868,219.618,219.461,219.351,218.675
,217.083,217.020,217.241,217.241,217.241,217.415,217.636,217.809,218.471,218.785,219.037,219.241,219.398,219.398,219.461,219.759,219.696,219.492,219.335,218.770,218.723,218.455
,217.210,217.210,217.210,217.210,217.210,217.415,217.652,217.857,218.014,217.967,218.377,218.943,218.911,218.974,219.131,219.241,219.068,218.675,218.455,218.156,217.762,217.541
,217.036,217.099,217.162,217.162,217.162,217.004,217.083,217.241,217.257,217.178,217.383,217.652,217.589,217.573,217.478,217.336,217.115,216.482,216.451,216.435,216.213,215.483
,216.292,216.451,216.403,216.292,216.102,216.055,216.039,215.626,215.452,215.372,215.325,215.102,214.704,214.306,213.636,212.580,211.617,210.184,208.613,207.736,207.817,208.094,

Frame 16,209.262,210.458,211.633,212.756,213.939,214.704,215.245,215.769,216.482,217.052,217.494,217.920,218.550,218.770,218.958,218.958,219.178,219.021,219.115,218.817,218.848,218.550
,214.895,215.198,215.213,215.626,216.023,216.419,216.609,217.131,217.447,217.841,218.439,218.675,218.864,219.147,219.367,219.367,219.335,219.367,219.461,219.147,219.053,218.723
,216.356,216.340,216.324,216.514,216.704,216.894,216.894,217.620,217.936,218.125,218.738,219.053,219.163,219.680,219.774,219.696,219.790,219.712,219.618,219.492,219.100,218.927
,216.704,216.815,216.799,216.910,217.020,217.226,217.241,217.920,218.046,218.329,218.628,219.178,219.382,219.727,219.727,219.727,219.727,219.727,219.727,219.492,219.068,219.100
,217.083,216.894,217.147,217.241,217.336,217.557,217.573,217.809,218.392,218.691,218.896,219.272,219.429,219.696,219.696,219.696,219.696,219.696,219.696,219.492,219.304,218.801
,217.068,217.194,217.210,217.210,217.336,217.715,217.715,218.014,218.502,218.801,219.005,219.178,219.147,219.414,219.665,219.665,219.461,219.100,219.304,218.785,218.613,218.235
,217.241,217.273,217.068,217.178,217.320,217.447,217.762,217.825,217.967,217.999,218.345,218.754,218.880,219.005,219.068,219.068,218.896,218.471,218.471,218.062,217.683,217.257
,216.925,217.162,217.099,217.194,217.131,216.894,217.036,217.399,217.336,217.257,217.336,217.462,217.510,217.668,217.636,217.431,217.178,216.577,216.340,216.292,216.261,215.610
,216.292,216.562,216.451,216.435,216.419,216.181,216.023,215.801,215.579,215.547,215.277,214.911,214.609,214.466,213.812,212.740,211.553,210.216,208.662,207.736,207.899,208.175,

Frame 17,209.246,210.651,211.826,212.885,213.892,214.673,215.023,215.769,216.498,217.162,217.383,217.999,218.613,218.896,218.958,219.131,219.210,219.068,219.147,218.785,218.911,218.707
,214.720,215.229,215.436,215.642,216.039,216.340,216.482,217.083,217.636,218.030,218.235,218.581,219.005,219.210,219.398,219.414,219.335,219.367,219.288,219.131,219.100,218.817
,216.166,216.340,216.514,216.482,216.451,216.767,217.004,217.415,218.156,218.534,218.848,219.021,219.131,219.523,219.743,219.665,219.712,219.633,219.461,219.476,219.147,218.911
,216.783,216.751,216.767,216.878,216.862,217.004,217.557,217.762,218.062,218.471,218.817,219.021,219.367,219.665,219.759,219.759,219.759,219.759,219.665,219.351,219.210,218.943
,217.099,217.004,217.036,217.052,217.068,217.305,217.462,217.904,218.188,218.597,218.943,219.147,219.492,219.680,219.680,219.680,219.680,219.680,219.476,219.225,219.084,218.817
,217.068,217.068,217.068,217.273,217.305,217.652,217.794,217.841,218.329,218.738,218.880,219.084,219.225,219.445,219.492,219.539,219.586,219.320,219.178,218.833,218.487,218.329
,216.957,217.020,217.099,217.004,217.099,217.289,217.652,217.762,218.046,218.077,218.314,218.817,218.785,219.037,218.943,219.005,218.848,218.691,218.329,217.967,217.794,217.147
,216.894,217.020,217.020,217.020,216.815,216.830,216.815,217.226,217.541,217.447,217.383,217.305,217.462,217.746,217.557,217.415,217.131,216.641,216.356,216.277,216.134,215.626
,216.277,216.625,216.451,216.435,216.387,216.229,216.134,215.833,215.769,215.531,215.293,214.864,214.529,214.386,213.684,212.773,211.633,210.184,208.581,207.801,208.012,208.110,

